TIMESTAMP | MOOD QUERY (V,A,C,N,O) | NEIGHBOR 1 (Dist) | NEIGHBOR 2 (Dist) | WEIGHTS | CRITICAL PARAMS
---------------------------------------------------------------------------------------------------
[15] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[30] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[45] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[60] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[75] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[90] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[105] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[120] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[135] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[150] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[165] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[180] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[195] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[210] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[225] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[240] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[255] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[270] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[285] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[300] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[315] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[330] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[345] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[360] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[375] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[390] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[405] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[420] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
